logging_scheme,logging_seed,method,target_budget,episodes,success_rate,intervention_rate,matched_oracle_success_rate,regret_to_matched_oracle,request_precision,nominal_false_alarm_rate
adaptive_value,401,ipw_learner,0.5,240,0.9083333333333333,0.9,0.9958333333333333,0.08750000000000002,0.5092592592592593,0.8333333333333334
adaptive_value,401,ipw_learner,0.75,240,0.9083333333333333,0.9,0.9958333333333333,0.08750000000000002,0.5092592592592593,0.8333333333333334
adaptive_value,401,dr_learner,0.1,240,0.7833333333333333,0.5625,0.9958333333333333,0.21250000000000002,0.5925925925925926,0.4583333333333333
adaptive_value,401,dr_learner,0.25,240,0.7833333333333333,0.5625,0.9958333333333333,0.21250000000000002,0.5925925925925926,0.4583333333333333
adaptive_value,401,dr_learner,0.5,240,0.7833333333333333,0.5625,0.9958333333333333,0.21250000000000002,0.5925925925925926,0.4583333333333333
adaptive_value,401,dr_learner,0.75,240,0.9041666666666667,0.8208333333333333,0.9958333333333333,0.09166666666666667,0.5532994923857868,0.75
adaptive_value,401,reversibility_proxy,0.1,240,0.4708333333333333,0.029166666666666667,0.4791666666666667,0.00833333333333336,0.7142857142857143,0.020833333333333332
adaptive_value,401,reversibility_proxy,0.25,240,0.5666666666666667,0.19583333333333333,0.6458333333333334,0.07916666666666672,0.5957446808510638,0.14583333333333334
adaptive_value,401,reversibility_proxy,0.5,240,0.8083333333333333,0.575,0.9958333333333333,0.1875,0.6231884057971014,0.4583333333333333
adaptive_value,401,reversibility_proxy,0.75,240,0.925,0.8208333333333333,0.9958333333333333,0.0708333333333333,0.5786802030456852,0.7291666666666666
adaptive_value,503,never_help,0.0,240,0.45,0.0,0.45,0.0,,0.0
adaptive_value,503,always_help,1.0,240,0.9833333333333333,1.0,0.9958333333333333,0.012500000000000067,0.5375,1.0
adaptive_value,503,oracle_value,,240,0.9958333333333333,0.5458333333333333,0.9958333333333333,0.0,1.0,0.10416666666666667
adaptive_value,503,paired_label_oracle,0.1,240,0.6833333333333333,0.2708333333333333,0.7208333333333333,0.03749999999999998,0.8615384615384616,0.125
adaptive_value,503,paired_label_oracle,0.25,240,0.6833333333333333,0.2708333333333333,0.7208333333333333,0.03749999999999998,0.8615384615384616,0.125
adaptive_value,503,paired_label_oracle,0.5,240,0.9125,0.6958333333333333,0.9958333333333333,0.08333333333333337,0.6706586826347305,0.4583333333333333
adaptive_value,503,paired_label_oracle,0.75,240,0.975,0.9375,0.9958333333333333,0.02083333333333337,0.5644444444444444,0.875
adaptive_value,503,failure_risk,0.1,240,0.5208333333333334,0.10416666666666667,0.5541666666666667,0.033333333333333326,0.68,0.0625
adaptive_value,503,failure_risk,0.25,240,0.6041666666666666,0.24583333333333332,0.6958333333333333,0.09166666666666667,0.6271186440677966,0.14583333333333334
adaptive_value,503,failure_risk,0.5,240,0.7375,0.4583333333333333,0.9083333333333333,0.17083333333333328,0.6272727272727273,0.3541666666666667
adaptive_value,503,failure_risk,0.75,240,0.8666666666666667,0.7541666666666667,0.9958333333333333,0.12916666666666665,0.5524861878453039,0.6458333333333334
adaptive_value,503,ensemble_uncertainty,0.1,240,0.49166666666666664,0.04583333333333333,0.49583333333333335,0.004166666666666707,0.9090909090909091,0.020833333333333332
adaptive_value,503,ensemble_uncertainty,0.25,240,0.5833333333333334,0.19166666666666668,0.6416666666666667,0.05833333333333335,0.6956521739130435,0.041666666666666664
adaptive_value,503,ensemble_uncertainty,0.5,240,0.8166666666666667,0.5208333333333334,0.9708333333333333,0.15416666666666667,0.704,0.125
adaptive_value,503,ensemble_uncertainty,0.75,240,0.9,0.7375,0.9958333333333333,0.09583333333333333,0.6271186440677966,0.4166666666666667
adaptive_value,503,s_learner,0.1,240,0.4583333333333333,0.0125,0.4625,0.004166666666666707,0.6666666666666666,0.0
adaptive_value,503,s_learner,0.25,240,0.5375,0.14583333333333334,0.5958333333333333,0.05833333333333335,0.6285714285714286,0.0625
adaptive_value,503,s_learner,0.5,240,0.7958333333333333,0.5875,0.9958333333333333,0.20000000000000007,0.6028368794326241,0.3125
adaptive_value,503,s_learner,0.75,240,0.9375,0.8583333333333333,0.9958333333333333,0.05833333333333335,0.5922330097087378,0.6875
adaptive_value,503,t_learner,0.1,240,0.5166666666666667,0.09166666666666666,0.5416666666666666,0.02499999999999991,0.7727272727272727,0.0625
adaptive_value,503,t_learner,0.25,240,0.6291666666666667,0.2375,0.6875,0.05833333333333335,0.7543859649122807,0.14583333333333334
adaptive_value,503,t_learner,0.5,240,0.8208333333333333,0.5166666666666667,0.9666666666666667,0.14583333333333337,0.717741935483871,0.22916666666666666
adaptive_value,503,t_learner,0.75,240,0.9625,0.8083333333333333,0.9958333333333333,0.033333333333333326,0.634020618556701,0.5
adaptive_value,503,ipw_learner,0.1,240,0.9041666666666667,0.9375,0.9958333333333333,0.09166666666666667,0.49777777777777776,0.8958333333333334
adaptive_value,503,ipw_learner,0.25,240,0.9041666666666667,0.9375,0.9958333333333333,0.09166666666666667,0.49777777777777776,0.8958333333333334
adaptive_value,503,ipw_learner,0.5,240,0.9041666666666667,0.9375,0.9958333333333333,0.09166666666666667,0.49777777777777776,0.8958333333333334
adaptive_value,503,ipw_learner,0.75,240,0.9041666666666667,0.9375,0.9958333333333333,0.09166666666666667,0.49777777777777776,0.8958333333333334
adaptive_value,503,dr_learner,0.1,240,0.775,0.48333333333333334,0.9333333333333333,0.15833333333333333,0.6810344827586207,0.2916666666666667
adaptive_value,503,dr_learner,0.25,240,0.775,0.48333333333333334,0.9333333333333333,0.15833333333333333,0.6810344827586207,0.2916666666666667
adaptive_value,503,dr_learner,0.5,240,0.8083333333333333,0.5291666666666667,0.9791666666666666,0.17083333333333328,0.6850393700787402,0.3333333333333333
adaptive_value,503,dr_learner,0.75,240,0.9125,0.7666666666666667,0.9958333333333333,0.08333333333333337,0.6141304347826086,0.625
adaptive_value,503,reversibility_proxy,0.1,240,0.5041666666666667,0.07083333333333333,0.5208333333333334,0.01666666666666672,0.7647058823529411,0.041666666666666664
adaptive_value,503,reversibility_proxy,0.25,240,0.6291666666666667,0.23333333333333334,0.6833333333333333,0.054166666666666696,0.7678571428571429,0.125
adaptive_value,503,reversibility_proxy,0.5,240,0.8625,0.5583333333333333,0.9958333333333333,0.1333333333333333,0.7388059701492538,0.1875
adaptive_value,503,reversibility_proxy,0.75,240,0.9666666666666667,0.7875,0.9958333333333333,0.029166666666666674,0.656084656084656,0.4583333333333333
randomized,101,never_help,0.0,240,0.45,0.0,0.45,0.0,,0.0
randomized,101,always_help,1.0,240,0.9833333333333333,1.0,0.9958333333333333,0.012500000000000067,0.5375,1.0
randomized,101,oracle_value,,240,0.9958333333333333,0.5458333333333333,0.9958333333333333,0.0,1.0,0.10416666666666667
randomized,101,paired_label_oracle,0.1,240,0.6833333333333333,0.2708333333333333,0.7208333333333333,0.03749999999999998,0.8615384615384616,0.125
randomized,101,paired_label_oracle,0.25,240,0.6833333333333333,0.2708333333333333,0.7208333333333333,0.03749999999999998,0.8615384615384616,0.125
randomized,101,paired_label_oracle,0.5,240,0.9125,0.6958333333333333,0.9958333333333333,0.08333333333333337,0.6706586826347305,0.4583333333333333
randomized,101,paired_label_oracle,0.75,240,0.975,0.9375,0.9958333333333333,0.02083333333333337,0.5644444444444444,0.875
randomized,101,failure_risk,0.1,240,0.5208333333333334,0.10416666666666667,0.5541666666666667,0.033333333333333326,0.68,0.0625
randomized,101,failure_risk,0.25,240,0.6041666666666666,0.24583333333333332,0.6958333333333333,0.09166666666666667,0.6271186440677966,0.14583333333333334
randomized,101,failure_risk,0.5,240,0.7375,0.4583333333333333,0.9083333333333333,0.17083333333333328,0.6272727272727273,0.3541666666666667
randomized,101,failure_risk,0.75,240,0.8666666666666667,0.7541666666666667,0.9958333333333333,0.12916666666666665,0.5524861878453039,0.6458333333333334
randomized,101,ensemble_uncertainty,0.1,240,0.49166666666666664,0.04583333333333333,0.49583333333333335,0.004166666666666707,0.9090909090909091,0.020833333333333332
randomized,101,ensemble_uncertainty,0.25,240,0.5833333333333334,0.19166666666666668,0.6416666666666667,0.05833333333333335,0.6956521739130435,0.041666666666666664
randomized,101,ensemble_uncertainty,0.5,240,0.8166666666666667,0.5208333333333334,0.9708333333333333,0.15416666666666667,0.704,0.125
randomized,101,ensemble_uncertainty,0.75,240,0.9,0.7375,0.9958333333333333,0.09583333333333333,0.6271186440677966,0.4166666666666667
randomized,101,s_learner,0.1,240,0.4875,0.0625,0.5125,0.024999999999999967,0.6,0.020833333333333332
randomized,101,s_learner,0.25,240,0.6291666666666667,0.3,0.75,0.12083333333333335,0.5972222222222222,0.2916666666666667
randomized,101,s_learner,0.5,240,0.7375,0.4791666666666667,0.9291666666666667,0.19166666666666665,0.6,0.4166666666666667
randomized,101,s_learner,0.75,240,0.9125,0.7833333333333333,0.9958333333333333,0.08333333333333337,0.5904255319148937,0.6875
randomized,101,t_learner,0.1,240,0.5083333333333333,0.06666666666666667,0.5166666666666667,0.008333333333333415,0.875,0.0625
randomized,101,t_learner,0.25,240,0.6625,0.2916666666666667,0.7416666666666667,0.07916666666666672,0.7285714285714285,0.125
randomized,101,t_learner,0.5,240,0.8291666666666667,0.5833333333333334,0.9958333333333333,0.16666666666666663,0.65,0.3125
randomized,101,t_learner,0.75,240,0.9416666666666667,0.8083333333333333,0.9958333333333333,0.054166666666666696,0.6082474226804123,0.625
